Activity Period,Operating Airline,GEO Summary,Activity Type Code,Price Category Code,Terminal,Passenger Count,Month
201105,17,1,1,1,1,12376,10
201105,57,1,0,1,1,9642,10
201105,57,1,1,1,1,9231,10
201105,18,0,0,0,0,21591,10
201105,18,0,1,0,0,20707,10
201105,19,0,0,1,0,7468,10
201105,19,0,1,1,0,7290,10
201105,20,0,0,1,0,5211,10
201105,20,0,1,1,0,6540,10
201105,23,1,0,1,1,4235,10
201105,23,1,1,1,1,5334,10
201105,50,0,0,0,1,32332,10
201105,50,0,1,0,1,40174,10
201105,24,1,0,1,1,10516,10
201105,24,1,1,1,1,10430,10
201105,25,1,0,1,1,6380,10
201105,25,1,1,1,1,6696,10
201105,65,1,0,1,1,3009,10
201105,65,1,1,1,1,2775,10
201105,26,1,0,1,1,21945,10
201105,26,1,1,1,1,21907,10
201105,27,0,0,1,0,4843,10
201105,27,0,1,1,0,4831,10
201105,58,0,0,1,0,9270,10
201105,58,0,1,1,0,8838,10
201105,42,0,0,1,1,123,10
201105,31,1,0,1,1,11974,10
201105,31,1,1,1,1,11594,10
201105,44,1,0,1,1,1241,10
201105,44,1,1,1,1,846,10
201105,32,1,0,1,1,13059,10
201105,32,1,1,1,1,15866,10
201105,33,0,0,1,0,11631,10
201105,33,0,1,1,0,11004,10
201105,33,0,0,1,2,126242,10
201105,33,0,1,1,2,124106,10
201105,33,1,0,1,1,2131,10
201105,33,1,0,1,2,9473,10
201105,33,1,1,1,2,13312,10
201105,52,0,0,0,0,133496,10
201105,52,0,1,0,0,130802,10
201105,52,0,2,0,0,104,10
201105,34,0,0,0,1,3455,10
201105,34,0,1,0,1,3563,10
201105,64,1,0,1,1,6353,10
201105,64,1,1,1,1,6646,10
201105,35,1,0,1,1,4945,10
201105,35,1,1,1,1,4514,10
201105,36,0,0,1,0,73749,10
201105,36,0,1,1,0,72323,10
201105,37,0,0,1,0,19158,10
201105,37,0,1,1,0,18904,10
201105,37,0,0,1,2,54487,10
201105,37,0,1,1,2,53997,10
201105,38,0,0,1,1,14636,10
201105,38,0,1,1,1,12698,10
201105,38,0,0,1,2,20084,10
201105,38,0,1,1,2,20060,10
201105,38,0,2,1,2,320,10
201105,38,0,0,1,2,381602,10
201105,38,0,1,1,2,381140,10
201105,38,0,2,1,2,6085,10
201105,38,1,0,1,1,70528,10
201105,38,1,1,1,1,70983,10
201105,38,1,2,1,1,2630,10
201105,38,1,0,1,1,9030,10
201105,38,1,1,1,1,6437,10
201105,38,1,2,1,1,398,10
201105,38,1,0,1,2,13416,10
201105,38,1,1,1,2,15298,10
201105,38,1,2,1,2,247,10
201105,38,1,0,1,1,30881,10
201105,38,1,1,1,1,33375,10
201105,38,1,2,1,1,433,10
201105,38,1,0,1,1,9184,10
201105,38,1,1,1,1,9292,10
201105,53,0,0,0,4,129328,10
201105,53,0,1,0,4,131202,10
201105,53,1,0,0,1,3266,10
201105,53,1,1,0,4,3201,10
201105,39,1,0,1,1,9739,10
201105,39,1,1,1,1,10882,10
201105,40,1,0,1,1,6939,10
201105,40,1,1,1,1,7145,10
201106,49,1,0,1,1,2635,11
201106,49,1,1,1,1,3342,11
201106,60,1,0,1,1,2161,11
201106,60,1,1,1,1,2233,11
201106,1,1,0,1,1,11161,11
201106,1,1,1,1,1,13058,11
201106,1,1,0,1,1,16743,11
201106,1,1,1,1,1,19586,11
201106,2,1,0,1,1,7082,11
201106,2,1,1,1,1,7111,11
201106,3,1,0,1,1,16598,11
201106,3,1,1,1,1,17794,11
201106,4,1,0,1,1,7637,11
201106,4,1,1,1,1,6392,11
201106,5,0,0,0,0,25825,11
201106,5,0,1,0,0,26926,11
201106,6,0,0,1,0,34509,11
201106,6,0,1,1,0,35081,11
201106,6,1,0,1,1,6708,11
201106,6,1,1,1,0,6867,11
201106,7,1,0,1,1,6301,11
201106,7,1,1,1,1,6185,11
201106,8,0,0,1,4,137835,11
201106,8,0,1,1,4,138084,11
201106,10,1,0,1,1,7428,11
201106,10,1,1,1,1,8041,11
201106,13,1,0,1,1,18698,11
201106,13,1,1,1,1,18870,11
201106,14,1,0,1,1,19021,11
201106,14,1,1,1,1,22565,11
201106,15,1,0,1,1,9535,11
201106,15,1,1,1,1,10418,11
201106,16,0,0,1,0,132766,11
201106,16,0,1,1,0,135236,11
201106,16,1,0,1,1,5225,11
201106,16,1,1,1,1,6014,11
201106,17,1,0,1,1,12112,11
201106,17,1,1,1,1,13871,11
201106,57,1,0,1,1,9166,11
201106,57,1,1,1,1,9931,11
201106,18,0,0,0,0,21290,11
201106,18,0,1,0,0,21418,11
201106,19,0,0,1,1,6824,11
201106,19,0,1,1,0,7506,11
201106,20,0,0,1,0,5201,11
201106,20,0,1,1,0,6296,11
201106,23,1,0,1,1,5086,11
201106,23,1,1,1,1,6253,11
201106,50,0,0,0,1,34196,11
201106,50,0,1,0,1,39035,11
201106,24,1,0,1,1,10747,11
201106,24,1,1,1,1,10907,11
201106,25,1,0,1,1,6115,11
201106,25,1,1,1,1,5870,11
201106,65,1,0,1,1,2613,11
201106,65,1,1,1,1,2718,11
201106,26,1,0,1,1,23412,11
201106,26,1,1,1,1,24109,11
201106,27,0,0,1,0,4949,11
201106,27,0,1,1,0,5052,11
201106,58,0,0,1,0,8306,11
201106,58,0,1,1,0,8667,11
201106,31,1,0,1,1,9780,11
201106,31,1,1,1,1,11234,11
201106,62,0,0,0,1,237,11
201106,62,0,1,0,1,262,11
201106,32,1,0,1,1,13866,11
201106,32,1,1,1,1,15506,11
201106,33,0,0,1,0,11423,11
201106,33,0,1,1,0,11383,11
201106,33,0,0,1,2,130248,11
201106,33,0,1,1,2,130509,11
201106,33,1,0,1,1,1906,11
201106,33,1,0,1,2,9486,11
201106,33,1,1,1,2,12555,11
201106,52,0,0,0,0,131544,11
201106,52,0,1,0,0,129186,11
201106,52,0,2,0,0,170,11
201106,34,0,0,0,1,4667,11
201106,34,0,1,0,1,5381,11
201106,64,1,0,1,1,6317,11
201106,64,1,1,1,1,6476,11
201106,35,1,0,1,1,5225,11
201106,35,1,1,1,1,5944,11
201106,36,0,0,1,0,72684,11
201106,36,0,1,1,0,73977,11
201106,37,0,0,1,2,78131,11
201106,37,0,1,1,2,81444,11
201106,38,0,0,1,1,26475,11
201106,38,0,1,1,1,24562,11
201106,38,0,0,1,2,21645,11
201106,38,0,1,1,2,22221,11
201106,38,0,2,1,2,362,11
201106,38,0,0,1,2,411250,11
201106,38,0,1,1,2,422203,11
201106,38,0,2,1,2,6872,11
201106,38,1,0,1,1,69925,11
201106,38,1,1,1,1,69912,11
201106,38,1,2,1,1,2618,11
201106,38,1,0,1,1,9067,11
201106,38,1,1,1,1,7608,11
201106,38,1,2,1,1,491,11
201106,38,1,0,1,2,12432,11
201106,38,1,1,1,2,14689,11
201106,38,1,2,1,2,129,11
201106,38,1,0,1,1,40510,11
201106,38,1,1,1,1,32238,11
201106,38,1,2,1,1,454,11
201106,38,1,0,1,1,9132,11
201106,38,1,1,1,1,10619,11
201106,53,0,0,0,4,139718,11
201106,53,0,1,0,4,144479,11
201106,53,1,0,0,1,4581,11
201106,53,1,1,0,4,4823,11
201106,39,1,0,1,1,9522,11
201106,39,1,1,1,1,10250,11
201106,40,1,0,1,1,6961,11
201106,40,1,1,1,1,7713,11
201107,49,1,0,1,1,5072,0
201107,49,1,1,1,1,4962,0
201107,60,1,0,1,1,3217,0
201107,60,1,1,1,1,2767,0
201107,1,1,0,1,1,21471,0
201107,1,1,1,1,1,20067,0
201107,1,1,0,1,1,16198,0
201107,1,1,1,1,1,15139,0
201107,2,1,0,1,1,7627,0
201107,2,1,1,1,1,6768,0
201107,3,1,0,1,1,19818,0
201107,3,1,1,1,1,17465,0
201107,4,1,0,1,1,7690,0
201107,4,1,1,1,1,7231,0
201107,5,0,0,0,0,28778,0
201107,5,0,1,0,0,28495,0
201107,6,0,0,1,0,36599,0
201107,6,0,1,1,0,35464,0
201107,6,1,0,1,1,7273,0
201107,6,1,1,1,0,7238,0
201107,7,1,0,1,1,7310,0
201107,7,1,1,1,1,5923,0
201107,8,0,0,1,4,143594,0
201107,8,0,1,1,4,137558,0
201107,10,1,0,1,1,8877,0
201107,10,1,1,1,1,8686,0
201107,13,1,0,1,1,20350,0
201107,13,1,1,1,1,18200,0
201107,14,1,0,1,1,22739,0
201107,14,1,1,1,1,19186,0
201107,15,1,0,1,1,10928,0
201107,15,1,1,1,1,9313,0
201107,16,0,0,1,0,142365,0
201107,16,0,1,1,0,149204,0
201107,16,1,0,1,1,6195,0
201107,16,1,1,1,1,5258,0
201107,17,1,0,1,1,13702,0
201107,17,1,1,1,1,11749,0
201107,57,1,0,1,1,9962,0
201107,57,1,1,1,1,9330,0
201107,18,0,0,0,0,21702,0
201107,18,0,1,0,0,21595,0
201107,19,0,0,1,1,7470,0
201107,19,0,1,1,0,7412,0
201107,20,0,0,1,0,5549,0
201107,20,0,1,1,0,6669,0
201107,23,1,0,1,1,6461,0
201107,23,1,1,1,1,5190,0
201107,50,0,0,0,1,40041,0
201107,50,0,1,0,1,39277,0
201107,24,1,0,1,1,11724,0
201107,24,1,1,1,1,11099,0
201107,25,1,0,1,1,7062,0
201107,25,1,1,1,1,6771,0
201107,65,1,0,1,1,3301,0
201107,65,1,1,1,1,2817,0
201107,26,1,0,1,1,26024,0
201107,26,1,1,1,1,23658,0
201107,27,0,0,1,0,5356,0
201107,58,0,0,1,0,9710,0
201107,58,0,1,1,0,9918,0
201107,31,1,0,1,1,11771,0
201107,31,1,1,1,1,8754,0
201107,62,0,0,0,1,72,0
201107,62,0,1,0,1,193,0
201107,32,1,0,1,1,15778,0
201107,32,1,1,1,1,13819,0
201107,33,0,0,1,0,18113,0
201107,33,0,1,1,0,17817,0
201107,33,0,0,1,2,132416,0
201107,33,0,1,1,2,131209,0
201107,33,1,0,1,1,2543,0
201107,33,1,0,1,2,11468,0
201107,33,1,1,1,2,13596,0
201107,52,0,0,0,0,135100,0
201107,52,0,1,0,0,133176,0
201107,52,0,2,0,0,253,0
201107,34,0,0,0,1,5520,0
201107,34,0,1,0,1,5596,0
201107,64,1,0,1,1,6783,0
201107,64,1,1,1,1,6518,0
201107,35,1,0,1,1,6501,0
201107,35,1,1,1,1,6730,0
201107,36,0,0,1,0,76782,0
201107,36,0,1,1,0,75417,0
201107,37,0,0,1,2,85262,0
201107,37,0,1,1,2,83440,0
201107,38,0,0,1,1,23192,0
201107,38,0,1,1,1,24662,0
201107,38,0,0,1,2,23051,0
201107,38,0,1,1,2,22549,0
201108,1,1,0,1,1,20633,1
201107,38,0,2,1,2,364,0
201107,38,0,0,1,2,437967,0
201107,38,0,1,1,2,428431,0
201107,38,0,2,1,2,6908,0
201107,38,1,0,1,1,76124,0
201107,38,1,1,1,1,65712,0
201107,38,1,2,1,1,2540,0
201107,38,1,0,1,1,8286,0
201107,38,1,1,1,1,9816,0
201107,38,1,2,1,1,689,0
201107,38,1,0,1,2,15229,0
201107,38,1,1,1,2,14384,0
201107,38,1,2,1,2,141,0
201107,38,1,0,1,1,34419,0
201107,38,1,1,1,1,32421,0
201107,38,1,2,1,1,535,0
201107,38,1,0,1,1,12683,0
201107,38,1,1,1,1,12400,0
201107,53,0,0,0,4,144501,0
201107,53,0,1,0,4,144668,0
201107,53,1,0,0,1,5029,0
201107,53,1,1,0,4,4656,0
201107,39,1,0,1,1,10817,0
201107,39,1,1,1,1,9189,0
201107,40,1,0,1,1,7966,0
201107,40,1,1,1,1,7753,0
201108,49,1,0,1,1,4733,1
201108,49,1,1,1,1,4208,1
201108,60,1,0,1,1,3706,1
201108,60,1,1,1,1,3251,1
201108,1,1,1,1,1,20147,1
201108,1,1,0,1,1,16882,1
201108,1,1,1,1,1,16646,1
201108,2,1,0,1,1,7410,1
201108,2,1,1,1,1,7432,1
201108,3,1,0,1,1,18485,1
201108,3,1,1,1,1,19454,1
201108,4,1,0,1,1,6452,1
201108,4,1,1,1,1,6127,1
201108,5,0,0,0,0,27840,1
201108,5,0,1,0,0,27244,1
201108,6,0,0,1,0,39311,1
201108,6,0,1,1,0,36580,1
201108,6,1,0,1,1,7503,1
201108,6,1,1,1,0,7019,1
201108,7,1,0,1,1,7392,1
201108,7,1,1,1,1,6516,1
201108,8,0,0,1,4,140450,1
201108,8,0,1,1,4,137497,1
201108,10,1,0,1,1,8772,1
201108,10,1,1,1,1,7583,1
201108,13,1,0,1,1,19417,1
201108,13,1,1,1,1,19610,1
201108,14,1,0,1,1,23037,1
201108,14,1,1,1,1,18209,1
201108,15,1,0,1,1,10577,1
201108,15,1,1,1,1,8660,1
201108,16,0,0,1,0,145305,1
201108,16,0,1,1,0,143500,1
201108,16,1,0,1,1,6200,1
201108,16,1,1,1,1,5475,1
201108,17,1,0,1,1,15169,1
201108,17,1,1,1,1,12326,1
201108,57,1,0,1,1,9950,1
201108,57,1,1,1,1,8261,1
201108,18,0,0,0,0,22642,1
201108,18,0,1,0,0,22486,1
201108,19,0,0,1,1,7582,1
201108,19,0,1,1,0,6985,1
201108,20,0,0,1,0,6262,1
201108,20,0,1,1,0,6650,1
201108,23,1,0,1,1,7521,1
201108,23,1,1,1,1,6179,1
201108,50,0,0,0,1,37972,1
201108,50,0,1,0,1,38950,1
201108,24,1,0,1,1,12029,1
201108,24,1,1,1,1,12202,1
201108,25,1,0,1,1,7428,1
201108,25,1,1,1,1,6302,1
201108,65,1,0,1,1,2690,1
201108,65,1,1,1,1,2467,1
201108,26,1,0,1,1,24368,1
201108,26,1,1,1,1,25158,1
201108,27,0,0,1,0,5058,1
201108,27,0,1,1,0,5121,1
201108,58,0,0,1,0,3037,1
201108,58,0,1,1,0,3044,1
201108,31,1,0,1,1,11096,1
201108,31,1,1,1,1,7432,1
201108,62,0,0,0,1,114,1
201108,62,0,1,0,1,98,1
201108,32,1,0,1,1,15470,1
201108,32,1,1,1,1,13754,1
201108,33,0,0,1,0,24491,1
201108,33,0,1,1,0,23424,1
201108,33,0,0,1,2,136302,1
201108,33,0,1,1,2,134709,1
201108,33,1,0,1,1,2941,1
201108,33,1,0,1,2,11298,1
201108,33,1,1,1,2,14008,1
201108,52,0,0,0,0,134564,1
201108,52,0,1,0,0,131323,1
201108,52,0,2,0,0,218,1
201108,34,0,0,0,1,5044,1
201108,34,0,1,0,1,5181,1
201108,64,1,0,1,1,6638,1
201108,64,1,1,1,1,6603,1
201108,35,1,0,1,1,6817,1
201108,35,1,1,1,1,5402,1
201108,36,0,0,1,0,72551,1
201108,36,0,1,1,0,72562,1
201108,37,0,0,1,2,91356,1
201108,37,0,1,1,2,88975,1
201108,38,0,0,1,1,24601,1
201108,38,0,1,1,1,24689,1
201108,38,0,0,1,2,22637,1
201108,38,0,1,1,2,22359,1
201108,38,0,2,1,2,427,1
201108,38,0,0,1,2,430111,1
201108,38,0,1,1,2,424817,1
201108,38,0,2,1,2,8111,1
201108,38,1,0,1,1,75905,1
201108,38,1,1,1,1,68377,1
201108,38,1,2,1,1,2786,1
201108,38,1,0,1,1,8288,1
201108,38,1,1,1,1,6462,1
201109,5,0,0,0,0,16129,2
201108,38,1,2,1,1,349,1
201108,38,1,0,1,2,15738,1
201108,38,1,1,1,2,14868,1
201108,38,1,2,1,2,212,1
201108,38,1,0,1,1,32816,1
201108,38,1,1,1,1,32854,1
201108,38,1,2,1,1,694,1
201108,38,1,0,1,1,8885,1
201108,38,1,1,1,1,9066,1
201108,53,0,0,0,4,144237,1
201108,53,0,1,0,4,142915,1
201108,53,1,0,0,1,4966,1
201108,53,1,1,0,4,4301,1
201108,39,1,0,1,1,10625,1
201108,39,1,1,1,1,10452,1
201108,40,1,0,1,1,8035,1
201108,40,1,1,1,1,7828,1
201109,49,1,0,1,1,2921,2
201109,49,1,1,1,1,3287,2
201109,60,1,0,1,1,2911,2
201109,60,1,1,1,1,2851,2
201109,1,1,0,1,1,15383,2
201109,1,1,1,1,1,15949,2
201109,1,1,0,1,1,10242,2
201109,1,1,1,1,1,10633,2
201109,2,1,0,1,1,7151,2
201109,2,1,1,1,1,6806,2
201109,3,1,0,1,1,17189,2
201109,3,1,1,1,1,17186,2
201109,4,1,0,1,1,6413,2
201109,4,1,1,1,1,7004,2
201109,5,0,1,0,0,17019,2
201109,6,0,0,1,0,36420,2
201109,6,0,1,1,0,34644,2
201109,6,1,0,1,1,6124,2
201109,6,1,1,1,0,6512,2
201109,7,1,0,1,1,6310,2
201109,7,1,1,1,1,6389,2
201109,8,0,0,1,4,131379,2
201109,8,0,1,1,4,132304,2
201109,10,1,0,1,1,7177,2
201109,10,1,1,1,1,6283,2
201109,13,1,0,1,1,18638,2
201109,13,1,1,1,1,19171,2
201109,14,1,0,1,1,18319,2
201109,14,1,1,1,1,17488,2
201109,15,1,0,1,1,7291,2
201109,15,1,1,1,1,8443,2
201109,16,0,0,1,0,125994,2
201109,16,0,1,1,0,128211,2
201109,16,1,0,1,1,4890,2
201109,16,1,1,1,1,4942,2
201109,17,1,0,1,1,9855,2
201109,17,1,1,1,1,10648,2
201109,57,1,0,1,1,7545,2
201109,57,1,1,1,1,8478,2
201109,18,0,0,0,0,21567,2
201109,18,0,1,0,0,20696,2
201109,19,0,0,1,1,7084,2
201109,19,0,1,1,0,6706,2
201109,20,0,0,1,0,5054,2
201109,20,0,1,1,0,5757,2
201109,23,1,0,1,1,5739,2
201109,23,1,1,1,1,6113,2
201109,50,0,0,0,1,39613,2
201109,50,0,1,0,1,41247,2
201109,24,1,0,1,1,11977,2
201109,24,1,1,1,1,12100,2
201109,25,1,0,1,1,6318,2
201109,25,1,1,1,1,5345,2
201109,65,1,0,1,1,2209,2
201109,65,1,1,1,1,2114,2
201109,26,1,0,1,1,23062,2
201109,26,1,1,1,1,23064,2
201109,27,0,0,1,0,4591,2
201109,27,0,1,1,0,4158,2
201109,58,0,0,1,0,634,2
201109,58,0,1,1,0,736,2
201109,31,1,0,1,1,7398,2
201109,31,1,1,1,1,6443,2
201109,62,0,0,0,1,98,2
201109,32,1,0,1,1,12530,2
201109,32,1,1,1,1,12684,2
201109,33,0,0,1,0,18611,2
201109,33,0,1,1,0,18621,2
201109,33,0,0,1,2,136682,2
201109,33,0,1,1,2,137680,2
201109,33,1,0,1,1,2564,2
201109,33,1,0,1,2,9132,2
201109,33,1,1,1,2,11335,2
201109,52,0,0,0,0,124255,2
201109,52,0,1,0,0,123149,2
201109,52,0,2,0,0,21,2
201109,34,0,0,0,1,2944,2
201109,34,0,1,0,1,3082,2
201109,64,1,0,1,1,6389,2
201109,64,1,1,1,1,6220,2
201109,35,1,0,1,1,4450,2
201109,35,1,1,1,1,4023,2
201109,36,0,0,1,0,66541,2
201109,36,0,1,1,0,67406,2
201109,37,0,0,1,2,77469,2
201109,37,0,1,1,2,81028,2
201109,38,0,0,1,1,25478,2
201109,38,0,1,1,1,20480,2
201109,38,0,0,1,2,20545,2
201109,38,0,1,1,2,20992,2
201109,38,0,2,1,2,252,2
201109,38,0,0,1,2,390363,2
201109,38,0,1,1,2,398852,2
201109,38,0,2,1,2,4788,2
201109,38,1,0,1,1,67998,2
201109,38,1,1,1,1,62785,2
201109,38,1,2,1,1,2372,2
201109,38,1,0,1,1,9606,2
201109,38,1,1,1,1,8796,2
201109,38,1,2,1,1,513,2
201109,38,1,0,1,2,17274,2
201109,38,1,1,1,2,16922,2
201109,38,1,2,1,2,157,2
201109,38,1,0,1,1,31108,2
201109,38,1,1,1,1,32499,2
201109,38,1,2,1,1,460,2
201109,38,1,0,1,1,5214,2
201109,38,1,1,1,1,5440,2
201109,53,0,0,0,4,129293,2
201109,53,0,1,0,4,132581,2
201109,53,1,0,0,1,2871,2
201109,53,1,1,0,4,2977,2
201109,39,1,0,1,1,10619,2
201109,39,1,1,1,1,10786,2
201109,40,1,0,1,1,6893,2
201109,40,1,1,1,1,6888,2
201110,49,1,0,1,1,2901,3
201110,49,1,1,1,1,3412,3
201110,60,1,0,1,1,1325,3
201110,60,1,1,1,1,1315,3
201110,1,1,0,1,1,13385,3
201110,1,1,1,1,1,13353,3
201110,1,1,0,1,1,10952,3
201110,1,1,1,1,1,10926,3
201110,2,1,0,1,1,7145,3
201110,2,1,1,1,1,7080,3
201110,3,1,0,1,1,15319,3
201110,3,1,1,1,1,15040,3
201110,4,1,0,1,1,6372,3
201110,4,1,1,1,1,8529,3
201110,5,0,0,0,0,16629,3
201110,5,0,1,0,0,17120,3
201110,6,0,0,1,0,33749,3
201110,6,0,1,1,0,33101,3
201110,6,1,0,1,1,7176,3
201110,6,1,1,1,0,7790,3
201110,7,1,0,1,1,6600,3
201110,7,1,1,1,1,6497,3
201110,8,0,0,1,4,137640,3
201110,8,0,1,1,4,136516,3
201110,10,1,0,1,1,6638,3
201110,10,1,1,1,1,7276,3
201110,13,1,0,1,1,19281,3
201110,13,1,1,1,1,18820,3
201110,14,1,0,1,1,16520,3
201110,14,1,1,1,1,21900,3
201110,15,1,0,1,1,7014,3
201110,15,1,1,1,1,8698,3
201110,16,0,0,1,0,122687,3
201110,16,0,1,1,0,123612,3
201110,16,1,0,1,1,3858,3
201110,16,1,1,1,1,4018,3
201110,17,1,0,1,1,10018,3
201110,17,1,1,1,1,10970,3
201110,57,1,0,1,1,7516,3
201110,57,1,1,1,1,9664,3
201110,18,0,0,0,0,22150,3
201110,18,0,1,0,0,21375,3
201110,19,0,0,1,1,6963,3
201110,19,0,1,1,0,7223,3
201110,20,0,0,1,0,5003,3
201110,20,0,1,1,0,5688,3
201110,23,1,0,1,1,5455,3
201110,23,1,1,1,1,5191,3
201110,50,0,0,0,1,42421,3
201110,50,0,1,0,1,42650,3
201110,24,1,0,1,1,11561,3
201110,24,1,1,1,1,11427,3
201110,25,1,0,1,1,5352,3
201110,25,1,1,1,1,5949,3
201110,65,1,0,1,1,2159,3
201110,65,1,1,1,1,2025,3
201110,26,1,0,1,1,22232,3
201110,26,1,1,1,1,20719,3
201110,31,1,0,1,1,7065,3
201110,31,1,1,1,1,8330,3
201110,62,0,0,0,1,48,3
201110,62,0,1,0,1,48,3
201110,62,1,0,0,1,16,3
201110,62,1,1,0,1,16,3
201110,32,1,0,1,1,11708,3
201110,32,1,1,1,1,13643,3
201110,33,0,0,1,0,21543,3
201110,33,0,1,1,0,22778,3
201110,33,0,0,1,2,140958,3
201110,33,0,1,1,2,140569,3
201110,33,1,0,1,1,2717,3
201110,33,1,0,1,2,9354,3
201110,33,1,1,1,2,11871,3
201110,52,0,0,0,0,126650,3
201110,52,0,1,0,0,125743,3
201110,52,0,2,0,0,85,3
201110,34,0,0,0,1,3083,3
201110,34,0,1,0,1,3309,3
201110,64,1,0,1,1,6437,3
201110,64,1,1,1,1,6070,3
201110,35,1,0,1,1,4065,3
201110,35,1,1,1,1,4796,3
201110,36,0,0,1,0,68725,3
201110,36,0,1,1,0,68008,3
201110,37,0,0,1,2,80445,3
201110,37,0,1,1,2,78529,3
201110,38,0,0,1,1,24981,3
201110,38,0,1,1,1,21688,3
201110,38,0,0,1,2,21314,3
201110,38,0,1,1,2,21183,3
201110,38,0,2,1,2,269,3
201110,38,0,0,1,2,404970,3
201110,38,0,1,1,2,402482,3
201110,38,0,2,1,2,5094,3
201110,38,1,0,1,1,65655,3
201110,38,1,1,1,1,71642,3
201110,38,1,2,1,1,2454,3
201110,38,1,0,1,1,7212,3
201110,38,1,1,1,1,9800,3
201110,38,1,2,1,1,641,3
201110,38,1,0,1,2,16141,3
201110,38,1,1,1,2,15088,3
201110,38,1,2,1,2,195,3
201110,38,1,0,1,1,29211,3
201110,38,1,1,1,1,28694,3
201110,38,1,2,1,1,501,3
201110,38,1,0,1,1,5167,3
201110,38,1,1,1,1,5650,3
201110,53,0,0,0,4,131787,3
201110,53,0,1,0,4,132060,3
201110,53,1,0,0,1,3610,3
201110,53,1,1,0,4,3546,3
201110,39,1,0,1,1,9901,3
201110,39,1,1,1,1,10613,3
201110,40,1,0,1,1,5832,3
201110,40,1,1,1,1,6197,3
201111,49,1,0,1,1,2570,4
201111,49,1,1,1,1,3345,4
201111,1,1,0,1,1,6835,4
201111,1,1,1,1,1,7015,4
201111,1,1,0,1,1,10252,4
201111,1,1,1,1,1,10523,4
201111,2,1,0,1,1,7188,4
201111,2,1,1,1,1,6693,4
201111,3,1,0,1,1,7213,4
201111,3,1,1,1,1,7426,4
201111,4,1,0,1,1,5887,4
201111,4,1,1,1,1,6445,4
201111,5,0,0,0,0,14005,4
201111,5,0,1,0,0,14424,4
201111,6,0,0,1,0,35725,4
201111,6,0,1,1,0,35797,4
201111,6,1,0,1,1,7957,4
201111,6,1,1,1,0,7766,4
201111,7,1,0,1,1,6371,4
201111,7,1,1,1,1,6403,4
201111,8,0,0,1,4,123832,4
201111,8,0,1,1,4,122826,4
201111,10,1,0,1,1,6457,4
201111,10,1,1,1,1,6311,4
201111,13,1,0,1,1,15762,4
201111,13,1,1,1,1,17182,4
201111,14,1,0,1,1,18565,4
201111,14,1,1,1,1,20381,4
201111,15,1,0,1,1,8332,4
201111,15,1,1,1,1,9727,4
201111,16,0,0,1,0,109434,4
201111,16,0,1,1,0,108797,4
201111,16,1,0,1,1,3304,4
201111,16,1,1,1,1,3278,4
201111,17,1,0,1,1,10974,4
201111,17,1,1,1,1,12710,4
201111,57,1,0,1,1,8586,4
201111,57,1,1,1,1,10094,4
201111,18,0,0,0,0,20680,4
201111,18,0,1,0,0,20218,4
201111,19,0,0,1,1,8020,4
201111,19,0,1,1,1,7882,4
201111,20,0,0,1,0,5556,4
201111,20,0,1,1,0,6111,4
201111,23,1,0,1,1,5555,4
201111,23,1,1,1,1,5572,4
201111,50,0,0,0,1,37223,4
201111,50,0,1,0,1,35643,4
201111,24,1,0,1,1,5535,4
201111,24,1,1,1,1,5500,4
201111,25,1,0,1,1,5267,4
201111,25,1,1,1,1,5904,4
201111,65,1,0,1,1,1889,4
201111,65,1,1,1,1,2354,4
201111,26,1,0,1,1,16345,4
201111,26,1,1,1,1,16523,4
201111,27,0,0,1,0,79,4
201111,31,1,0,1,1,8498,4
201111,31,1,1,1,1,8947,4
201111,32,1,0,1,1,12190,4
201111,32,1,1,1,1,12948,4
201111,33,0,0,1,0,20128,4
201111,33,0,1,1,0,20887,4
201111,33,0,0,1,2,134167,4
201111,33,0,1,1,2,134103,4
201111,33,1,0,1,1,2145,4
201111,33,1,0,1,2,8749,4
201111,33,1,1,1,2,10862,4
201111,52,0,0,0,0,122593,4
201111,52,0,1,0,0,121729,4
201111,52,0,2,0,0,163,4
201111,34,0,0,0,1,3160,4
201111,34,0,1,0,1,3309,4
201111,64,1,0,1,1,5338,4
201111,64,1,1,1,1,5161,4
201111,35,1,0,1,1,4819,4
201111,35,1,1,1,1,5337,4
201111,36,0,0,1,0,65083,4
201111,36,0,1,1,0,66415,4
201111,37,0,0,1,2,76188,4
201111,37,0,1,1,2,78756,4
201111,38,0,0,1,1,25207,4
201111,38,0,1,1,1,31254,4
201111,38,0,0,1,2,19779,4
201111,38,0,1,1,2,19703,4
201111,38,0,2,1,2,280,4
201111,38,0,0,1,2,375796,4
201111,38,0,1,1,2,374352,4
201111,38,0,2,1,2,5324,4
201111,38,1,0,1,1,56107,4
201111,38,1,1,1,1,55048,4
201111,38,1,2,1,1,1553,4
201111,38,1,0,1,1,7344,4
201111,38,1,1,1,1,8161,4
201111,38,1,2,1,1,338,4
201111,38,1,0,1,2,9605,4
201111,38,1,1,1,2,8987,4
201111,38,1,2,1,2,183,4
201111,38,1,0,1,1,17359,4
201111,38,1,1,1,1,17709,4
201111,38,1,2,1,1,101,4
201111,38,1,0,1,1,13011,4
201111,38,1,1,1,1,11700,4
201111,38,1,1,1,2,4437,4
201111,53,0,0,0,4,134991,4
201111,53,0,1,0,4,136432,4
201111,53,1,0,0,1,3546,4
